text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
garpu shopping,wants,wants,Shopping,Shopping,0.999991774559021
buy biography for nurul,wants,wants,Shopping,Shopping,0.9999990463256836
filling for yasin,needs,needs,Others,Others,0.9999538660049438
treat pancake at starbucks,wants,wants,Food & Beverage,Food & Beverage,0.9999973773956299
astro for family,needs,needs,Financial Services,Financial Services,0.9999830722808838
stock minyak masak untuk muhamad,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
tapau ulam morning,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
free fire diamond for sofea,wants,wants,Entertainment,Entertainment,1.0
stage bus for siew,needs,needs,Transportation,Transportation,0.9999473094940186
survey iphone 14 at adidas official,wants,wants,Shopping,Shopping,0.9999996423721313
sewerage bill for azhar,needs,needs,Financial Services,Financial Services,0.9999977350234985
beli ikan goreng at pasar malam,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
notebook for hakim,needs,needs,Others,Others,0.9999240636825562
selimut shopping malam,wants,wants,Shopping,Shopping,0.9999969005584717
ethereum for osman,needs,needs,Financial Services,Financial Services,0.9999898672103882
makan asam laksa at kafe,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
tapau kuih malam lopes semalam,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
bayar parking fee,needs,needs,Financial Services,Financial Services,0.9994577765464783
lens morning early,wants,wants,Entertainment,Entertainment,1.0
buy textbook for khairul,wants,wants,Shopping,Shopping,0.999970555305481
bantuan banjir for low,needs,needs,Others,Others,0.9999957084655762
hawaiian pizza at gong cha,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
stock fennel untuk iskandar,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy carbonara sauce ben from s,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
vitamin untuk kua,needs,needs,Others,Others,0.99998939037323
racun lipas for danish,wants,wants,Shopping,Shopping,0.999996542930603
eyelash extension with ng,wants,wants,Shopping,Shopping,0.9999992847442627
nasi lemak for lunch with ayah,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
ayam supper rendang,needs,needs,Food & Beverage,Food & Beverage,0.9999909400939941
minum sirap selasih at pantry office,needs,needs,Food & Beverage,Food & Beverage,0.9999964237213135
pillowcase for khairul,wants,wants,Shopping,Shopping,0.9999828338623047
beli bawang at kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
buy gym equipment for izwan,wants,wants,Entertainment,Entertainment,1.0
pending digi,needs,needs,Financial Services,Telecommunication,0.9915220737457275
stationery for kishore,needs,needs,Others,Others,0.9859944581985474
buy helmet for selvi,wants,wants,Entertainment,Entertainment,1.0
roti pisang with iqbal sabtu,needs,needs,Food & Beverage,Food & Beverage,0.999996542930603
bayar microsoft teams weekly,wants,wants,Telecommunication,Telecommunication,0.7309823632240295
buy shallots from wet market,needs,needs,Food & Beverage,Food & Beverage,0.9999897480010986
kain salmah for batik,wants,wants,Shopping,Shopping,0.999998927116394
laptop bag for wong,wants,wants,Shopping,Shopping,0.9999997615814209
wakaf for iqbal,needs,needs,Others,Others,0.9999856948852539
codm cp for yusof,wants,wants,Entertainment,Entertainment,1.0
survey ultrabook at zara,wants,wants,Shopping,Shopping,0.9999997615814209
ginger khamis,needs,needs,Food & Beverage,Food & Beverage,0.9998711347579956
topup mobile legends skin tengah malam,wants,wants,Entertainment,Entertainment,1.0
buy face mask late night,wants,wants,Shopping,Shopping,0.999789297580719
batik cloth for teoh,wants,wants,Shopping,Shopping,0.9999997615814209
water bill for roommate,needs,needs,Financial Services,Financial Services,0.9999934434890747
electricity isnin,needs,needs,Financial Services,Financial Services,0.9999346733093262
garpu for idris,wants,wants,Shopping,Shopping,0.9999922513961792
klip baju for zaitun,wants,wants,Shopping,Shopping,0.9999978542327881
tengok wayang ahad,wants,wants,Entertainment,Entertainment,1.0
youtube with osman,wants,wants,Entertainment,Entertainment,1.0
cough syrup untuk usha,needs,needs,Others,Others,0.9999929666519165
palazzo shopping pants with syahir,wants,wants,Shopping,Shopping,0.9999982118606567
buy islamic book for yati,wants,wants,Shopping,Shopping,0.9999994039535522
order nescafe at canteen,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
malaysiaairlines for razak,wants,wants,Transportation,Transportation,0.9999599456787109
makan satay with syahir,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
topup salt tesco at,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
with salon hair nurain,wants,wants,Shopping,Shopping,0.9999958276748657
beli card wedding for anand,wants,wants,Others,Others,0.9999982118606567
rag for yusof,wants,wants,Shopping,Shopping,0.9999628067016602
beli futsal ball at h m,wants,wants,Entertainment,Entertainment,1.0
batik air hisham for,wants,wants,Transportation,Transportation,0.9999480247497559
toothbrush untuk leong,wants,wants,Shopping,Shopping,0.9999991655349731
meat at medan selera,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
haircut for fatimah,needs,wants,Others,Shopping,0.9303722381591797
beli kad jemputan for hana,wants,wants,Others,Others,0.9999991655349731
grab for hotel zahra,wants,wants,Transportation,Transportation,0.999957799911499
langsir for hafiz,wants,wants,Shopping,Shopping,0.9999819993972778
rak kasut for lee,wants,wants,Shopping,Shopping,0.9999997615814209
nasi goreng pattaya with nurain yesterday,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
shell for dad,needs,needs,Transportation,Transportation,0.9999071359634399
exam fee for goh,needs,needs,Others,Others,0.99998939037323
basikal,wants,wants,Entertainment,Entertainment,0.9999995231628418
ketam shopping sahur,needs,needs,Food & Beverage,Food & Beverage,0.9998745918273926
buy trash bin from courts,wants,wants,Shopping,Shopping,0.9998821020126343
teh c for saiful,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
evening gown for cousin,wants,wants,Shopping,Shopping,0.9999796152114868
maxim for neighbor,needs,needs,Transportation,Transportation,0.9999779462814331
bayar dropbox plus quarterly,wants,wants,Entertainment,Entertainment,1.0
steak for bini,wants,wants,Food & Beverage,Food & Beverage,0.9999949932098389
red box with ibrahim,wants,wants,Entertainment,Entertainment,1.0
ginger dengan soh,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
donations lunch time,needs,needs,Others,Others,0.7368161082267761
buy canned mushroom from jaya grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
tank top for anand,wants,wants,Shopping,Shopping,0.999993085861206
laptop from padini,wants,wants,Shopping,Shopping,0.9999995231628418
electricity bill for hilman,needs,needs,Financial Services,Financial Services,0.9999978542327881
top up game for koh,wants,wants,Entertainment,Entertainment,1.0
satellite tv for muthu,needs,needs,Financial Services,Financial Services,0.9999926090240479
baldi for devi,wants,wants,Shopping,Shopping,0.9999983310699463
limau nipis for hidayah,needs,needs,Food & Beverage,Food & Beverage,0.9999899864196777
panadol untuk hamdan,needs,needs,Others,Others,0.9999961853027344
wifi bill for kumar,needs,needs,Financial Services,Financial Services,0.9999985694885254
groceries for mak,needs,needs,Food & Beverage,Food & Beverage,0.9999767541885376
badminton court with roommate,wants,wants,Entertainment,Entertainment,1.0
celebrate marinara pasta with fatimah,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
gym membership with bf,wants,wants,Entertainment,Entertainment,1.0
grabfood for idris,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
buy dustpan from harvey norman,wants,wants,Shopping,Shopping,0.9999992847442627
buy water spinach kk from mart,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
hilman for nescafe,needs,needs,Food & Beverage,Food & Beverage,0.9994826316833496
glucose meter untuk ayah,needs,needs,Others,Others,0.9999942779541016
beli tamarind at tesco,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
kopi for idris,needs,needs,Food & Beverage,Food & Beverage,0.9999822378158569
tennis racket berbuka,wants,wants,Entertainment,Entertainment,1.0
buy points of duty call for yeoh,wants,wants,Entertainment,Entertainment,1.0
headphones for sarah,wants,wants,Shopping,Shopping,0.9999990463256836
nway karaoke with ahmad,wants,wants,Entertainment,Entertainment,1.0
stock cereal untuk hana,needs,needs,Food & Beverage,Food & Beverage,0.9999876022338867
stock bawang putih untuk hisham,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
mirror for lim,wants,wants,Shopping,Shopping,0.9999951124191284
siti for cloth,wants,wants,Shopping,Shopping,0.9999892711639404
wine for lakshmi,wants,wants,Food & Beverage,Food & Beverage,0.9999947547912598
badminton court with nizam,wants,wants,Entertainment,Entertainment,1.0
tapau nga choi kai,needs,needs,Food & Beverage,Food & Beverage,0.9999938011169434
chicken dengan danish,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
school fee for idris,needs,needs,Others,Others,0.999995231628418
hsbc sunday,needs,needs,Financial Services,Financial Services,0.9999866485595703
league of legends rp for farah,wants,wants,Entertainment,Entertainment,1.0
air conditioner shopping midnight,wants,wants,Shopping,Shopping,0.999998927116394
grab for mala,needs,needs,Transportation,Transportation,0.9998370409011841
beli duit raya for aiman,wants,wants,Others,Others,0.9999992847442627
bola sepak brunch,wants,wants,Entertainment,Entertainment,1.0
topup at vegetables 99 speedmart,needs,needs,Food & Beverage,Food & Beverage,0.9999949932098389
gyoza at seoul garden,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
beli ktmb ticket friday,wants,wants,Transportation,Transportation,0.9999904632568359
stock maggi untuk latif,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
7eleven iftar,needs,needs,Transportation,Transportation,0.9998595714569092
reward cappuccino at sushi tei,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
rental thursday,needs,needs,Financial Services,Financial Services,0.9983859062194824
cup shopping semalam,wants,wants,Shopping,Shopping,0.9999918937683105
makan mee jawa with lim,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy hilman hiking for backpack,wants,wants,Entertainment,Entertainment,1.0
beli vaksin morning,needs,needs,Others,Others,0.9998106360435486
fabric softener for irfan,wants,wants,Shopping,Shopping,0.9999986886978149
pencil for tan,needs,needs,Others,Others,0.9999847412109375
beli brands at shoes outlet,wants,wants,Shopping,Shopping,0.9999750852584839
celebrate egg tart with siew,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
stock oat untuk rani,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
playstation 5 bangsar village,wants,wants,Shopping,Shopping,0.9999995231628418
at ramly burger makan kopitiam,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
beli jumpsuit at publika,wants,wants,Shopping,Shopping,0.9999847412109375
lekor keropok makan terengganu with haziq,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
makan penang laksa with mak,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
garlic dengan azura,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
buy redmi note from padini,wants,wants,Shopping,Shopping,0.9999988079071045
grater shopping isnin,wants,wants,Shopping,Shopping,0.9999971389770508
nasi makan dagang terengganu with mahathir,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
beli air kelapa dinner time,needs,needs,Food & Beverage,Food & Beverage,0.9999885559082031
saham for gf,needs,needs,Financial Services,Financial Services,0.9999979734420776
salmon sushi weekend with rahman,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
detergent for anand,wants,wants,Shopping,Shopping,0.9999452829360962
pet collar untuk hamzah,needs,needs,Others,Others,0.999995231628418
third loan kereta payment,needs,needs,Financial Services,Financial Services,0.9999840259552002
digi for muhamad,needs,needs,Financial Services,Financial Services,0.9999731779098511
ssd senheng,wants,wants,Shopping,Shopping,0.999977707862854
shawl for soh,wants,wants,Shopping,Shopping,0.9999734163284302
apron shopping morning,wants,wants,Shopping,Shopping,0.9999988079071045
makan satay celup with rais,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
mr laptop acer diy,wants,wants,Shopping,Shopping,0.9999996423721313
chrysanthemum tea for anand,needs,needs,Food & Beverage,Food & Beverage,0.9999732971191406
sk ii at guardian,wants,wants,Shopping,Shopping,0.9999785423278809
games with firdaus,wants,wants,Entertainment,Entertainment,1.0
beli ayam penyet at canteen,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
buy among us for wan,wants,wants,Entertainment,Entertainment,1.0
hotel grab for fakhrul,wants,wants,Transportation,Transportation,0.9999746084213257
beans dengan syirah,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
beli duit raya for leong,wants,wants,Others,Others,0.9999992847442627
tablet for ho,wants,wants,Shopping,Shopping,0.9999922513961792
grabfood for abang,needs,needs,Food & Beverage,Food & Beverage,0.9999942779541016
socar hourly for leong,needs,needs,Transportation,Transportation,0.9999600648880005
air kosong malek for,needs,needs,Food & Beverage,Food & Beverage,0.9999911785125732
settle savings,needs,needs,Financial Services,Financial Services,0.9999676942825317
table for lai,wants,wants,Shopping,Shopping,0.9999986886978149
protein powder untuk low,needs,needs,Others,Others,0.9999842643737793
lunch berlauk for nasi with amin,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
com hotels for danish,wants,wants,Transportation,Transportation,0.999982476234436
apex legends coins for sofea,wants,wants,Entertainment,Entertainment,1.0
stock canned mushroom untuk tan,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
order teh limau at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
buy bunga lawang from lotus,needs,needs,Food & Beverage,Food & Beverage,0.999991774559021
pansoh manok tapau late night,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
makan roti boom with yasin,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
racun lipas for hamzah,wants,wants,Shopping,Shopping,0.999996542930603
parking fee berbuka,needs,needs,Transportation,Financial Services,0.9990530610084534
minum limau ais at mamak,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
xbox game pass for teammate,wants,wants,Entertainment,Entertainment,1.0
sirap selasih semalam,needs,needs,Food & Beverage,Food & Beverage,0.9999866485595703
noodles tengah malam,needs,needs,Food & Beverage,Food & Beverage,0.9999357461929321
latte for hafiz,wants,wants,Food & Beverage,Food & Beverage,0.9999942779541016
makan mee rebus at stall,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
buy ii sk early morning,wants,wants,Shopping,Shopping,0.9999901056289673
buy oneplus phone from ace hardware,wants,wants,Shopping,Shopping,0.9999991655349731
rahman for kopi,needs,needs,Food & Beverage,Food & Beverage,0.9995972514152527
makan kuih lapis with irfan,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
rag shopping 9am,wants,wants,Shopping,Shopping,0.9999955892562866
makan ball rice chicken with hakim,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
flight 8pm,needs,needs,Transportation,Transportation,0.9864475727081299
pubg mobile uc for amin,wants,wants,Entertainment,Entertainment,1.0
eggs malam semalam,needs,needs,Food & Beverage,Food & Beverage,0.9999642372131348
stock kaya untuk syahir,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
renew etiqa tomorrow,needs,needs,Financial Services,Financial Services,0.9999845027923584
water at kafe,needs,needs,Food & Beverage,Food & Beverage,0.9940381050109863
buy ps plus for rani,wants,wants,Entertainment,Entertainment,1.0
beli barley pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999837875366211
teksi chan for,needs,needs,Transportation,Transportation,0.999922513961792
makan chilli mee pan with hisham,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
oats shopping iftar,needs,needs,Food & Beverage,Food & Beverage,0.999992847442627
makan pasembur with gf,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
tablet khamis,wants,wants,Shopping,Shopping,0.9999085664749146
horlicks for muthu,needs,needs,Food & Beverage,Food & Beverage,0.9999383687973022
makan char kuey teow at restoran,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
bag from zalora,wants,wants,Shopping,Shopping,0.9999978542327881
topup codm cp dinner time,wants,wants,Entertainment,Entertainment,1.0
car rental for azri,needs,needs,Transportation,Transportation,0.9999635219573975
book from padini,wants,wants,Shopping,Shopping,0.9999991655349731
pinggan shopping afternoon,wants,wants,Shopping,Shopping,0.9999995231628418
untuk cuka stock ikram,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
threading brunch,wants,wants,Shopping,Shopping,0.9999651908874512
picture frame for fakhrul,wants,wants,Shopping,Shopping,0.9999979734420776
buy codm cp for ali,wants,wants,Entertainment,Entertainment,1.0
beli three layer tea wednesday,needs,needs,Food & Beverage,Food & Beverage,0.9999815225601196
sabun mandi untuk latif,wants,wants,Shopping,Shopping,0.9999986886978149
chicken shopping tuesday,needs,needs,Food & Beverage,Food & Beverage,0.999549925327301
malaysiaairlines for wife,wants,wants,Transportation,Transportation,0.9999680519104004
pisau for wife,wants,wants,Shopping,Shopping,0.9999932050704956
clash royale gems for rani,wants,wants,Entertainment,Entertainment,1.0
supper at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.9999921321868896
meja shopping isnin,wants,wants,Shopping,Shopping,0.9999995231628418
stock bird s eye chili untuk faiz,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
dim sum at zus coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999923706054688
makan rojak penang with priya,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
stock cinnamon untuk wong,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
xbox game pass for gopal,wants,wants,Entertainment,Entertainment,1.0
motorcycle for lim,needs,needs,Transportation,Transportation,0.9999406337738037
foodpanda for fong,needs,needs,Food & Beverage,Food & Beverage,0.999993085861206
bags for neighbor,wants,wants,Shopping,Shopping,0.9999974966049194
flask for husaini,wants,wants,Shopping,Shopping,0.9999961853027344
gaming with izzah,wants,wants,Entertainment,Entertainment,1.0
omega 3 untuk nizam,needs,needs,Others,Others,0.9999908208847046
beli blood pressure monitor at gp clinic,needs,needs,Others,Others,0.9999760389328003
protein powder untuk najib,needs,needs,Others,Others,0.9999825954437256
buy white pepper from aeon big,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
steamer for iqbal,wants,wants,Shopping,Shopping,0.9999901056289673
tng for aisyah,needs,needs,Financial Services,Financial Services,0.9999980926513672
makan solok lada with kamal,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
tapau solok lada friday,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
buy type c adapter from mid valley,wants,wants,Shopping,Shopping,0.9999996423721313
stock cooking oil untuk zaidi,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
buy cushion thursday,wants,wants,Shopping,Shopping,0.9992425441741943
lrt for nurain,needs,needs,Transportation,Transportation,0.9998881816864014
order ikan bakar delivery charge grabfood,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
teh o limau ais for hisham,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
buy pancing for mala,wants,wants,Entertainment,Entertainment,1.0
transffer tuesday,needs,needs,Food & Beverage,Others,0.7152730822563171
clear public bank card rabu,needs,needs,Financial Services,Financial Services,0.9999990463256836
season parking for syahir,needs,needs,Financial Services,Financial Services,0.9999973773956299
for top tank fong,wants,wants,Shopping,Shopping,0.9999845027923584
makan nasi dagang with usha,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy riot points for aminah,wants,wants,Entertainment,Entertainment,1.0
sports with irfan,wants,wants,Entertainment,Entertainment,1.0
genshin crystal for gan,wants,wants,Entertainment,Entertainment,1.0
stock cereal untuk ayah,needs,needs,Food & Beverage,Food & Beverage,0.9999933242797852
beli medicine swasta hospital at,needs,needs,Others,Others,0.9996764659881592
clear education loan thursday,needs,needs,Financial Services,Financial Services,0.9999986886978149
delivery fee for foodpanda izzah,needs,needs,Food & Beverage,Food & Beverage,0.9999816417694092
sunscreen untuk haziq,wants,wants,Shopping,Shopping,0.9999978542327881
sunway lagoon with ahmad,wants,wants,Entertainment,Entertainment,1.0
buy audiobook for najwa,wants,wants,Shopping,Shopping,0.9999996423721313
fish for muhamad,needs,needs,Food & Beverage,Food & Beverage,0.9999111890792847
gaming keyboard harvey norman,wants,wants,Shopping,Shopping,0.999998927116394
makan otak otak with syafiq,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
stock kicap manis untuk soh,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
diesel for razak,needs,needs,Transportation,Transportation,0.9999405145645142
buy santan from 7 eleven,needs,needs,Food & Beverage,Food & Beverage,0.9999924898147583
beli kangkung at kk mart,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
stock sos tiram untuk idris,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
topup bunga lawang,needs,needs,Food & Beverage,Food & Beverage,0.8349400162696838
beli dais for rais,wants,wants,Others,Others,0.9999986886978149
beli celery at 99 speedmart,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
buku nota for omar,needs,needs,Others,Others,0.9999774694442749
pension for nora,needs,needs,Others,Others,0.9999700784683228
brush for fahmi,wants,wants,Shopping,Shopping,0.9999983310699463
ampaian for azri,wants,wants,Shopping,Shopping,0.9999927282333374
beli fermented shrimp at pasar borong,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
shorts for najib,wants,wants,Shopping,Shopping,0.9999979734420776
vodka at klcc dining,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
hair salon hujung minggu,wants,wants,Shopping,Shopping,0.9999983310699463
grab nadia for,needs,needs,Transportation,Transportation,0.9995927214622498
grab hotel for hidayah,wants,wants,Transportation,Transportation,0.9999864101409912
order mee jawa delivery fee foodpanda,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
mortgage tomorrow,needs,needs,Financial Services,Financial Services,0.9999853372573853
tank top shopping now,wants,wants,Shopping,Shopping,0.9999972581863403
beli mushroom tin at 99 speedmart,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
cofee berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9995993971824646
project weekend,needs,needs,Others,Others,0.9986966252326965
pencil for family,needs,needs,Others,Others,0.9999908208847046
order teh halia at kafe,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
buy rag from harvey norman,wants,wants,Shopping,Shopping,0.9999994039535522
stock ginger untuk aminah,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
for kwsp hisham,needs,needs,Financial Services,Financial Services,0.9999186992645264
dustpan for muhamad,wants,wants,Shopping,Shopping,0.9999877214431763
shoe krishna for,wants,wants,Shopping,Shopping,0.9999881982803345
beli birthday gift for tee,wants,wants,Others,Others,0.9999982118606567
makan hinava with selvi,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
beli hanger at harvey norman,wants,wants,Shopping,Shopping,0.9999984502792358
call of duty points for hisham,wants,wants,Entertainment,Entertainment,1.0
shopping brooch with iqbal,wants,wants,Shopping,Shopping,0.9999985694885254
air bandung for wong,needs,needs,Food & Beverage,Food & Beverage,0.9999924898147583
ointment untuk lee,needs,needs,Others,Others,0.9999902248382568
matcha latte tealive from,wants,wants,Food & Beverage,Food & Beverage,0.9999959468841553
car rental for fahmi,needs,needs,Transportation,Transportation,0.9999538660049438
cilantro stock untuk ikram,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
band resistance buy for hisham,wants,wants,Entertainment,Entertainment,1.0
bedsheet shopping esok,wants,wants,Shopping,Shopping,0.9999988079071045
jemput jemput with yusof,needs,needs,Food & Beverage,Food & Beverage,0.9999889135360718
school for hamdan,needs,needs,Others,Others,0.9999955892562866
water heater for nizam,wants,wants,Shopping,Shopping,0.9999876022338867
buy meja from ace hardware,wants,wants,Shopping,Shopping,0.9999996423721313
razer gold for gf,wants,wants,Entertainment,Entertainment,1.0
bekas plastik for yap,wants,wants,Shopping,Shopping,0.9999997615814209
racun lipas for bini,wants,wants,Shopping,Shopping,0.9999958276748657
rumah anak yatim for devi,needs,needs,Others,Others,0.9999945163726807
youtube with anak,wants,wants,Entertainment,Entertainment,1.0
beli bucket at ace hardware,wants,wants,Shopping,Shopping,0.9999929666519165
saham dinner time,needs,needs,Financial Services,Financial Services,0.9999967813491821
shopping with sampin nizam,wants,wants,Shopping,Shopping,0.9999955892562866
makan kacang pool with jiran,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
b nh rahim weekend with m,wants,wants,Food & Beverage,Food & Beverage,0.9999246597290039
craving tonkotsu ramen,wants,wants,Food & Beverage,Food & Beverage,0.999995231628418
glucose meter untuk hafiz,needs,needs,Others,Others,0.999994158744812
makan kuih kosui with rani,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
beli makanan anjing sahur,needs,needs,Others,Others,0.9999781847000122
medicines for aiman,needs,needs,Others,Others,0.9999873638153076
cologne untuk fong,wants,wants,Shopping,Shopping,0.9999711513519287
movies with siti,wants,wants,Entertainment,Entertainment,1.0
eraser for nasuha,needs,needs,Others,Others,0.9999914169311523
bayar celcom prepaid monthly,needs,needs,Telecommunication,Telecommunication,0.9863311052322388
beli cereal at kk mart super,needs,needs,Food & Beverage,Food & Beverage,0.999990701675415
buy cencaluk from pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9957171082496643
ali for brush,wants,wants,Shopping,Shopping,0.9999351501464844
chopping buy board,wants,wants,Shopping,Shopping,0.9999877214431763
crypto esok,needs,needs,Financial Services,Financial Services,0.999984622001648
beli vinegar at econsave,needs,needs,Food & Beverage,Food & Beverage,0.9999847412109375
grabfamily for azri,needs,needs,Transportation,Transportation,0.9999415874481201
beli tank top at puma store,wants,wants,Shopping,Shopping,0.9999940395355225
stock nestle untuk yap,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
mangkuk shopping malam semalam,wants,wants,Shopping,Shopping,0.9999971389770508
beli art supplies tengah malam,wants,wants,Shopping,Shopping,0.9999991655349731
order roti bawang delivery fee foodpanda,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
topup sweet soy sauce at cold storage,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
lrt for ampang azri,needs,needs,Transportation,Transportation,0.9999561309814453
onde onde berbuka,needs,needs,Food & Beverage,Others,0.6936639547348022
beli lengkuas at kedai runcit,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
treat tom yum kung at kfc,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
stock pandan leaves untuk farah,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
celebrate siu mai with zul,wants,wants,Food & Beverage,Food & Beverage,0.9999961853027344
beli blouse at harvey norman,wants,wants,Shopping,Shopping,0.9999973773956299
syabas bill for saras,needs,needs,Financial Services,Financial Services,0.9999884366989136
desserts for low,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
settle education loan at bsn,needs,needs,Financial Services,Financial Services,0.9999889135360718
starbucks for yap,wants,wants,Food & Beverage,Food & Beverage,0.9999895095825195
buy mackerel from ben s,needs,needs,Food & Beverage,Food & Beverage,0.9999953508377075
airasia ride for osman,needs,needs,Transportation,Transportation,0.999977707862854
forex for ayah,needs,needs,Financial Services,Financial Services,0.999996542930603
security fee bulanan,needs,needs,Financial Services,Financial Services,0.9999626874923706
makan kerabu at restoran,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
marinara pasta at secret recipe,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
train for shamsul,needs,needs,Transportation,Transportation,0.9999536275863647
delivery charge grabfood for family,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
beli roti canai at mamak,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
treat vegetarian pizza at luckin coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
nway karaoke with syirah,wants,wants,Entertainment,Entertainment,1.0
express bus for farah,needs,needs,Transportation,Transportation,0.9999452829360962
mcdonalds for kumar,wants,wants,Food & Beverage,Food & Beverage,0.9999866485595703
